ADDR|ID|USER|DATE|TIME|COMMAND|STATUS|BYTES|REFER|AGENT
114.67.74.5|CN|-|06/12/21|11:07:15|GET /.env HTTP/1.1|403|199|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
114.67.74.5|CN|-|06/12/21|11:07:15|POST / HTTP/1.1|403|-|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.31|US|-|06/12/21|11:12:50|GET / HTTP/1.1|301|245|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.28|US|-|06/12/21|11:12:51|GET / HTTP/1.1|200|4286|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.26|US|-|06/12/21|11:12:53|GET /www.css?version=20181219_01 HTTP/1.1|200|2441|https://www.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:04|GET / HTTP/1.1|301|248|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:04|GET / HTTP/1.1|200|9094|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:04|GET /wp-login.php HTTP/1.1|301|260|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:04|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:05|GET /wordpress/wp-login.php HTTP/1.1|301|270|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:05|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:05|GET /blog/wp-login.php HTTP/1.1|301|265|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:05|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:05|GET /wp/wp-login.php HTTP/1.1|301|263|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
3.8.12.221|GB|-|06/12/21|11:14:06|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2227.1 Safari/537.36
66.249.66.50|US|-|06/12/21|11:23:04|GET / HTTP/1.1|200|9094|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.52|US|-|06/12/21|11:23:07|GET /my_navbar_colors.css?version=20190715_01 HTTP/1.1|200|1398|https://stocks.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
66.249.66.52|US|-|06/12/21|11:23:07|GET /invest.css?version=20190715_01 HTTP/1.1|200|2179|https://stocks.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
66.249.66.50|US|-|06/12/21|11:23:08|GET /chart.js HTTP/1.1|200|9080|https://stocks.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
66.249.66.48|US|-|06/12/21|11:23:08|GET /invest.js HTTP/1.1|200|1511|https://stocks.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
92.118.160.41|LT|-|06/12/21|11:28:44|GET / HTTP/1.1|200|4703|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
35.228.213.137|FI|-|06/12/21|11:36:19|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.228.213.137|FI|-|06/12/21|11:36:20|POST / HTTP/1.1|200|4776|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
20.193.237.153|IN|-|06/12/21|11:38:28|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
20.193.237.153|IN|-|06/12/21|11:38:28|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
186.179.100.10|CO|-|06/12/21|12:03:56|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36
174.247.209.71|US|-|06/12/21|12:07:34|GET /acctmenu.cgi HTTP/1.1|200|3203|-|Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.82 Mobile DuckDuckGo/5 Safari/537.36
[phone].71|US|-|06/12/21|12:07:35|GET /acct.css HTTP/1.1|200|1213|https://acct.silverhammersoftware.com/acctmenu.cgi|Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.82 Mobile DuckDuckGo/5 Safari/537.36
[phone].71|US|-|06/12/21|12:07:35|GET /images/Summer-06.jpg HTTP/1.1|200|242305|https://acct.silverhammersoftware.com/acctmenu.cgi|Mozilla/5.0 (Linux; Android 10) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/90.0.4430.82 Mobile DuckDuckGo/5 Safari/537.36
58.53.128.88|CN|-|06/12/21|12:13:12|GET / HTTP/1.1|301|232|-|GRequests/0.10
58.53.128.88|CN|-|06/12/21|12:13:14|GET / HTTP/1.1|403|-|http://www.stevelt.com|GRequests/0.10
66.249.66.40|US|-|06/12/21|12:23:11|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.37|US|-|06/12/21|12:23:14|GET /member_large.css?version=20181217_12 HTTP/1.1|200|1145|https://madisonfreethinkers.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
198.23.172.233|US|-|06/12/21|12:28:05|POST /GponForm/diag_Form?style/ HTTP/1.1|404|196|-|curl/7.3.2
66.249.66.84|US|-|06/12/21|12:33:09|GET /?MenuIndex=4 HTTP/1.1|200|5580|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
114.119.152.134|SG|-|06/12/21|12:44:51|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
34.241.77.13|IE|-|06/12/21|12:45:29|GET / HTTP/1.1|301|246|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:30|GET / HTTP/1.1|200|3203|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:30|GET /wp-login.php HTTP/1.1|301|258|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:30|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:30|GET /wordpress/wp-login.php HTTP/1.1|301|268|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:30|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:31|GET /blog/wp-login.php HTTP/1.1|301|263|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:31|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:31|GET /wp/wp-login.php HTTP/1.1|301|261|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:45:31|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
17.121.115.169|US|-|06/12/21|12:45:43|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)
17.121.112.142|US|-|06/12/21|12:45:43|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)
34.241.77.13|IE|-|06/12/21|12:46:30|GET / HTTP/1.1|301|233|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:30|GET / HTTP/1.1|200|3203|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:30|GET /wp-login.php HTTP/1.1|301|245|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:30|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:31|GET /wordpress/wp-login.php HTTP/1.1|301|255|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:31|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:31|GET /blog/wp-login.php HTTP/1.1|301|250|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:31|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:31|GET /wp/wp-login.php HTTP/1.1|301|248|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.241.77.13|IE|-|06/12/21|12:46:32|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.93 Safari/537.36
34.86.35.18|US|-|06/12/21|12:47:32|GET / HTTP/1.1|200|3203|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
66.249.66.95|US|-|06/12/21|12:53:21|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.95|US|-|06/12/21|12:53:21|GET /?MenuIndex=3 HTTP/1.1|200|3951|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
5.188.62.140|RU|-|06/12/21|12:58:48|GET / HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36
164.132.48.179|FR|-|06/12/21|13:07:17|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
13.233.73.212|IN|-|06/12/21|13:07:41|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36
13.233.73.212|IN|-|06/12/21|13:07:41|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36
13.233.73.212|IN|-|06/12/21|13:07:42|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36
13.233.73.212|IN|-|06/12/21|13:07:42|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36
13.233.73.212|IN|-|06/12/21|13:07:42|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36
66.249.66.82|US|-|06/12/21|13:11:37|GET /robots.txt HTTP/1.1|301|242|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.81|US|-|06/12/21|13:11:37|GET /ads.txt HTTP/1.1|301|239|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.83|US|-|06/12/21|13:11:37|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.82|US|-|06/12/21|13:11:38|GET /ads.txt HTTP/1.1|404|196|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.81|US|-|06/12/21|13:13:20|GET / HTTP/1.1|301|232|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.84|US|-|06/12/21|13:13:21|GET / HTTP/1.1|200|9747|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
135.125.244.48|FR|-|06/12/21|13:13:26|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.244.48|FR|-|06/12/21|13:13:26|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.160.68.161|US|-|06/12/21|13:14:25|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
54.186.241.19|US|-|06/12/21|13:14:31|GET /favicon.ico HTTP/1.1|200|1506|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
172.105.254.10|AU|-|06/12/21|13:15:55|GET /owa/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
34.86.35.24|US|-|06/12/21|13:20:11|GET / HTTP/1.1|200|9094|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
66.249.66.28|US|-|06/12/21|13:23:09|GET /?MenuIndex=2 HTTP/1.1|200|6239|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.59|US|-|06/12/21|13:23:26|GET /signup.cgi?Plan= HTTP/1.1|200|3953|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
34.74.59.178|US|-|06/12/21|13:27:36|GET /robots.txt HTTP/1.0|200|525|-|ZoominfoBot (zoominfobot at zoominfo dot com)
92.118.160.57|LT|-|06/12/21|13:29:54|GET / HTTP/1.1|200|399|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
66.249.66.65|US|-|06/12/21|13:33:00|GET /login.html HTTP/1.1|304|-|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
185.45.194.2|-|-|06/12/21|13:33:01|HEAD / HTTP/1.0 THiS iS A GHOST WARRiOR FRANKFURT WORLD RECORD ATTEMPT!!!\n|400|226|-|-
34.74.59.178|US|-|06/12/21|13:37:19|GET /robots.txt HTTP/1.0|301|254|-|ZoominfoBot (zoominfobot at zoominfo dot com)
34.74.59.178|US|-|06/12/21|13:37:19|GET /robots.txt HTTP/1.1|200|525|-|ZoominfoBot (zoominfobot at zoominfo dot com)
66.249.66.83|US|-|06/12/21|13:39:23|GET /my_favorites.html HTTP/1.1|200|4182|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
180.149.125.175|MN|-|06/12/21|13:56:04|GET /stalker_portal/server/tools/auth_simple.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.90 Safari/537.36
157.90.181.150|DE|-|06/12/21|13:58:59|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; BLEXBot/1.0; +http://webmeup-crawler.com/)
92.118.160.13|LT|-|06/12/21|14:01:24|GET / HTTP/1.1|301|244|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
92.118.160.13|LT|-|06/12/21|14:01:24|GET / HTTP/1.1|200|399|http://3.135.156.21:80/|Go http package
34.86.35.33|US|-|06/12/21|14:04:44|GET / HTTP/1.1|200|136|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
135.125.246.189|FR|-|06/12/21|14:06:33|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.246.189|FR|-|06/12/21|14:06:34|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
114.119.142.212|SG|-|06/12/21|14:11:09|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
66.249.66.26|US|-|06/12/21|14:13:30|GET /?MenuIndex=1 HTTP/1.1|200|5939|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.50|US|-|06/12/21|14:23:39|GET /invest.cgi?MenuIndex=4 HTTP/1.1|200|7153|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
162.221.192.26|US|-|06/12/21|14:29:37|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
3.68.84.177|DE|-|06/12/21|14:36:47|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
