ADDR|ID|USER|DATE|TIME|COMMAND|STATUS|BYTES|REFER|AGENT
3.68.84.177|DE|-|06/12/21|14:36:47|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
3.68.84.177|DE|-|06/12/21|14:36:48|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
3.68.84.177|DE|-|06/12/21|14:36:50|POST / HTTP/1.1|200|4776|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
185.220.100.251|DE|-|06/12/21|14:38:53|GET /JsonGetBlock.html HTTP/1.1|200|13097|https://old.reddit.com/r/Bitcoin/comments/msanqy/bitcoin_block_viewer/|Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0
185.220.100.251|DE|-|06/12/21|14:38:54|GET /favicon.ico HTTP/1.1|200|1506|-|Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0
192.53.161.117|US|-|06/12/21|14:45:48|GET /owa/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /solr/admin/info/system?wt=json HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|POST /api/jsonws/invoke HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /?a=fetch&content=<php>die(@md5(HelloThinkCMF))</php> HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /index.php?s=/Index/\\think\\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /wp-content/plugins/wp-file-manager/readme.txt HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|GET /console/ HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:49|POST /Autodiscover/Autodiscover.xml HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|14:48:50|GET /_ignition/execute-solution HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
66.249.66.94|US|-|06/12/21|14:51:35|GET /login.html HTTP/1.1|200|4077|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
54.36.148.127|FR|-|06/12/21|14:52:53|GET /robots.txt HTTP/1.1|301|254|-|Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)
54.36.148.127|FR|-|06/12/21|14:52:54|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)
66.249.66.50|US|-|06/12/21|15:13:34|GET / HTTP/1.1|200|9094|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.3|US|-|06/12/21|15:41:27|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.3|US|-|06/12/21|15:41:27|GET /_api/v2/dynamicmodel HTTP/1.1|404|196|http://mabc.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.5|US|-|06/12/21|15:41:28|GET /_api/v2/dynamicmodel HTTP/1.1|404|196|http://mabc.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
45.146.165.36|RU|-|06/12/21|15:50:25|GET /owa/auth/x.js HTTP/1.1|403|199|-|Mozilla/5.0 (compatible; Nmap Scripting Engine; https://nmap.org/book/nse.html)
35.243.162.113|US|-|06/12/21|16:13:58|GET /robots.txt HTTP/1.0|301|255|-|ZoominfoBot (zoominfobot at zoominfo dot com)
35.243.162.113|US|-|06/12/21|16:13:58|GET /robots.txt HTTP/1.1|200|525|-|ZoominfoBot (zoominfobot at zoominfo dot com)
35.243.162.113|US|-|06/12/21|16:18:34|GET /robots.txt HTTP/1.0|200|525|-|ZoominfoBot (zoominfobot at zoominfo dot com)
185.191.171.2|GB|-|06/12/21|16:23:59|GET /robots.txt HTTP/1.1|301|242|-|Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)
185.191.171.45|GB|-|06/12/21|16:23:59|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; SemrushBot/7~bl; +http://www.semrush.com/bot.html)
66.249.66.149|US|-|06/12/21|16:24:21|GET /robots.txt HTTP/1.1|301|254|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.129|US|-|06/12/21|16:24:21|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.153|US|-|06/12/21|16:24:21|GET / HTTP/1.1|301|244|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.131|US|-|06/12/21|16:24:21|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.131|US|-|06/12/21|16:24:22|GET / HTTP/1.1|200|399|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
20.193.237.153|IN|-|06/12/21|16:41:57|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
20.193.237.153|IN|-|06/12/21|16:41:58|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.81|US|-|06/12/21|16:44:34|GET /US_CoronaVirus_PerCapita.pdf HTTP/1.1|301|260|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.83|US|-|06/12/21|16:44:35|GET /US_CoronaVirus_PerCapita.pdf HTTP/1.1|200|46103|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
68.183.200.160|CA|-|06/12/21|16:47:53|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
68.183.200.160|CA|-|06/12/21|16:47:53|GET /favicon.ico HTTP/1.1|200|1506|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
68.183.200.160|CA|-|06/12/21|16:47:54|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
34.77.162.27|BE|-|06/12/21|16:58:34|GET / HTTP/1.1|200|4286|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
162.62.123.46|DE|-|06/12/21|17:06:29|GET / HTTP/1.1|200|136|-|-
167.248.133.53|US|-|06/12/21|17:12:27|GET / HTTP/1.1|200|136|-|-
167.248.133.53|US|-|06/12/21|17:12:27|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
135.125.244.48|FR|-|06/12/21|17:15:29|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.244.48|FR|-|06/12/21|17:15:29|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
34.74.59.178|US|-|06/12/21|17:33:59|GET /robots.txt HTTP/1.0|301|242|-|ZoominfoBot (zoominfobot at zoominfo dot com)
34.74.59.178|US|-|06/12/21|17:33:59|GET /robots.txt HTTP/1.1|200|525|-|ZoominfoBot (zoominfobot at zoominfo dot com)
135.125.246.189|FR|-|06/12/21|17:57:23|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.246.189|FR|-|06/12/21|17:57:23|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
216.244.66.247|US|-|06/12/21|18:08:41|GET /robots.txt HTTP/1.1|301|242|-|Mozilla/5.0 (compatible; DotBot/1.2; +https://opensiteexplorer.org/dotbot; [email])
216.244.66.247|US|-|06/12/21|18:08:42|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; DotBot/1.2; +https://opensiteexplorer.org/dotbot; [email])
88.98.244.119|GB|-|06/12/21|18:16:07|GET /BollingerBandAnalysis.json HTTP/1.1|200|66671|-|Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/91.0.4472.80 Mobile/15E148 Safari/604.1
88.98.244.119|GB|-|06/12/21|18:16:07|GET /favicon.ico HTTP/1.1|200|1506|-|Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/91.0.4472.80 Mobile/15E148 Safari/604.1
162.62.123.46|DE|-|06/12/21|18:23:49|GET / HTTP/1.1|200|4703|-|-
45.91.22.247|FR|-|06/12/21|18:24:25|GET /?author=1 HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
45.91.22.247|FR|-|06/12/21|18:24:25|GET /wp-json/wp/v2/users/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
45.91.22.247|FR|-|06/12/21|18:24:25|POST /xmlrpc.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
45.91.22.247|FR|-|06/12/21|18:24:25|POST /xmlrpc.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
66.249.66.4|US|-|06/12/21|18:24:30|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
162.142.125.39|US|-|06/12/21|18:28:38|GET / HTTP/1.1|200|4703|-|-
162.142.125.39|US|-|06/12/21|18:28:38|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
34.219.65.163|US|-|06/12/21|18:32:46|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
54.184.173.153|US|-|06/12/21|18:33:08|GET /favicon.ico HTTP/1.1|200|1506|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
92.118.160.41|LT|-|06/12/21|18:35:27|GET / HTTP/1.1|301|233|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
92.118.160.41|LT|-|06/12/21|18:35:28|GET / HTTP/1.1|200|3203|http://3.135.156.21:80/|Go http package
66.249.66.84|US|-|06/12/21|18:44:41|GET / HTTP/1.1|200|9747|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
114.119.142.247|SG|-|06/12/21|18:50:25|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
92.118.160.1|LT|-|06/12/21|18:51:03|GET / HTTP/1.1|200|4703|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
66.249.66.2|US|-|06/12/21|18:51:52|GET /my_navbar_colors.css?version=20181217_12 HTTP/1.1|200|3245|https://mabc.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.4|US|-|06/12/21|18:51:53|GET /member_small.css?version=20181217_12 HTTP/1.1|200|1132|https://mabc.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.2|US|-|06/12/21|18:51:54|GET /member_large.css?version=20181217_12 HTTP/1.1|200|1145|https://mabc.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
209.17.96.90|US|-|06/12/21|18:53:44|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (compatible; Nimbostratus-Bot/v1.3.2; http://cloudsystemnetworks.com)
52.203.205.95|US|-|06/12/21|19:04:24|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36
114.119.154.22|SG|-|06/12/21|19:04:46|GET /robots.txt HTTP/1.1|301|258|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
114.119.154.22|SG|-|06/12/21|19:04:47|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
128.199.255.164|SG|-|06/12/21|19:08:38|POST /admin/config.php HTTP/1.1|403|199|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.88|US|-|06/12/21|19:11:40|GET /ads.txt HTTP/1.1|404|196|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.67|US|-|06/12/21|19:11:40|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.88|US|-|06/12/21|19:11:40|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.69|US|-|06/12/21|19:11:41|GET /ads.txt HTTP/1.1|404|196|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
81.69.254.180|CN|-|06/12/21|19:12:23|GET / HTTP/1.1|301|233|-|Mozilla/5.0 (compatible; ThinkBot/0.3.0; +In_the_test_phase,_if_the_spider_brings_you_trouble,_please_add_our_IP_to_the_blacklist._Thank_you.)
81.69.254.180|CN|-|06/12/21|19:12:26|GET / HTTP/1.1|301|232|-|Mozilla/5.0 (compatible; ThinkBot/0.3.0; +In_the_test_phase,_if_the_spider_brings_you_trouble,_please_add_our_IP_to_the_blacklist._Thank_you.)
81.69.254.180|CN|-|06/12/21|19:12:28|GET / HTTP/1.1|403|-|http://www.stevelt.com|Mozilla/5.0 (compatible; ThinkBot/0.3.0; +In_the_test_phase,_if_the_spider_brings_you_trouble,_please_add_our_IP_to_the_blacklist._Thank_you.)
66.249.66.65|US|-|06/12/21|19:15:04|GET /friends.html HTTP/1.1|304|-|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.61|US|-|06/12/21|19:15:07|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.61|US|-|06/12/21|19:15:07|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
114.119.130.57|SG|-|06/12/21|19:17:01|GET /robots.txt HTTP/1.1|301|254|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
114.119.130.57|SG|-|06/12/21|19:17:02|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
66.249.66.31|US|-|06/12/21|19:25:22|GET / HTTP/1.1|301|245|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.30|US|-|06/12/21|19:25:23|GET / HTTP/1.1|200|4286|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.26|US|-|06/12/21|19:25:23|GET / HTTP/1.1|200|4286|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
34.212.183.107|US|-|06/12/21|19:25:34|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
66.249.66.59|US|-|06/12/21|19:27:33|GET /my_navbar_colors.css?version=20181217_12 HTTP/1.1|200|3245|https://grotto.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.63|US|-|06/12/21|19:27:34|GET /member_small.css?version=20181217_12 HTTP/1.1|200|1132|https://grotto.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.59|US|-|06/12/21|19:27:34|GET /member_large.css?version=20181217_12 HTTP/1.1|200|1145|https://grotto.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
185.224.129.229|NL|-|06/12/21|19:41:20|GET / HTTP/1.0|400|362|-|-
196.89.228.233|MA|-|06/12/21|19:44:22|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
196.89.228.233|MA|-|06/12/21|19:44:23|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
52.12.70.26|US|-|06/12/21|19:55:10|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
54.214.217.6|US|-|06/12/21|19:55:50|GET /favicon.ico HTTP/1.1|200|1506|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36
209.17.96.186|US|-|06/12/21|20:03:53|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (compatible; Nimbostratus-Bot/v1.3.2; http://cloudsystemnetworks.com)
209.17.96.34|US|-|06/12/21|20:07:29|GET / HTTP/1.0|200|136|-|Mozilla/5.0 (compatible; Nimbostratus-Bot/v1.3.2; http://cloudsystemnetworks.com)
18.236.200.167|US|-|06/12/21|20:10:46|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36
