ADDR|ID|USER|DATE|TIME|COMMAND|STATUS|BYTES|REFER|AGENT
193.176.85.112|RO|-|06/12/21|20:15:05|GET /phpmyadmin/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:05|GET /phpMyAdmin/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:05|GET /pma/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:06|GET /myadmin/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:06|GET /sql/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:07|GET /mysql/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:07|GET /mysqladmin/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:07|GET /db/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:08|GET /database/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:08|GET /adminer.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
193.176.85.112|RO|-|06/12/21|20:15:08|GET /sql.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64)
111.118.21.122|KR|-|06/12/21|20:18:17|GET / HTTP/1.1|200|136|-|Mozilla/5.0 zgrab/0.x
54.36.148.241|FR|-|06/12/21|20:23:32|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)
111.118.21.122|KR|-|06/12/21|20:30:09|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 zgrab/0.x
66.249.66.1|US|-|06/12/21|20:35:59|GET / HTTP/1.1|301|245|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.28|US|-|06/12/21|20:36:00|GET / HTTP/1.1|200|4286|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.52|US|-|06/12/21|20:45:53|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.50|US|-|06/12/21|20:45:53|GET / HTTP/1.1|200|9094|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
13.82.198.192|US|-|06/12/21|21:10:27|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
13.82.198.192|US|-|06/12/21|21:10:28|POST / HTTP/1.1|200|4776|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.207|US|-|06/12/21|21:11:39|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.209|US|-|06/12/21|21:11:39|GET /ads.txt HTTP/1.1|404|196|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.30|US|-|06/12/21|21:11:40|GET /ads.txt HTTP/1.1|404|196|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
45.146.165.123|RU|-|06/12/21|21:14:29|POST /Autodiscover/Autodiscover.xml HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:29|POST /api/jsonws/invoke HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:32|GET /_ignition/execute-solution HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:35|POST /mifs/.;/services/LogService HTTP/1.1|403|199|https://3.135.156.21:443|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:36|GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:39|POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:40|GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:41|GET /index.php?s=/Index/\\think\\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:43|GET /wp-content/plugins/wp-file-manager/readme.txt HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:43|GET /console/ HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/12/21|21:14:46|GET / HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
114.119.128.236|SG|-|06/12/21|21:14:54|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
66.249.66.37|US|-|06/12/21|21:16:04|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.37|US|-|06/12/21|21:16:04|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
135.125.244.48|FR|-|06/12/21|21:17:10|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.244.48|FR|-|06/12/21|21:17:10|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.57|US|-|06/12/21|21:25:54|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.59|US|-|06/12/21|21:25:54|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.55|US|-|06/12/21|21:25:58|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
114.119.138.117|SG|-|06/12/21|21:26:02|GET /robots.txt HTTP/1.1|301|242|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
114.119.138.117|SG|-|06/12/21|21:26:03|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
135.125.246.189|FR|-|06/12/21|21:32:19|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.246.189|FR|-|06/12/21|21:32:19|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
64.62.197.32|US|-|06/12/21|21:45:06|GET / HTTP/1.1|200|4703|-|-
46.101.30.139|GB|-|06/12/21|21:56:56|GET /3000D00E0000FFFF3F0031313744373731343634304537353046007A7A7A7A7A7A7A7A7A7A7A7A7A7A7A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000008047A7A7A7A7A7A7A7A7A0000000000000000000000000000000000000000000000000000000000000000 HTTP/1.1|403|199|-|Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)
51.77.52.160|PL|-|06/12/21|21:57:10|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36 OPR/62.0.3331.99
134.122.14.123|US|-|06/12/21|22:00:57|GET / HTTP/1.0|400|362|-|-
66.249.66.48|US|-|06/12/21|22:02:43|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.44|US|-|06/12/21|22:02:43|GET /my_navbar_colors.css?version=20181217_12 HTTP/1.1|200|3245|https://mu.stevelt.com/?MenuIndex=3|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
207.46.13.8|US|-|06/12/21|22:08:06|GET /robots.txt HTTP/1.1|301|256|-|Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
207.46.13.8|US|-|06/12/21|22:08:07|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
66.249.66.48|US|-|06/12/21|22:16:45|GET /member_small.css?version=20181217_12 HTTP/1.1|200|1132|https://mu.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.44|US|-|06/12/21|22:16:46|GET /member_large.css?version=20181217_12 HTTP/1.1|200|1145|https://mu.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
103.153.77.81|VN|-|06/12/21|22:40:48|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
103.153.77.81|VN|-|06/12/21|22:40:49|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
103.153.77.81|VN|-|06/12/21|22:40:49|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
103.153.77.81|VN|-|06/12/21|22:40:50|POST / HTTP/1.1|200|4776|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
199.34.20.37|US|-|06/12/21|22:40:57|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
157.55.39.66|US|-|06/12/21|22:43:14|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
157.55.39.66|US|-|06/12/21|22:43:14|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)
66.249.66.46|US|-|06/12/21|22:46:31|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
23.251.102.74|US|-|06/12/21|22:50:13|GET /cgi-bin/config.exp HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
66.249.66.81|US|-|06/12/21|22:56:41|GET / HTTP/1.1|301|232|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.83|US|-|06/12/21|22:56:42|GET / HTTP/1.1|200|9747|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
87.251.70.85|RU|-|06/12/21|23:14:25|GET /remote/fgt_lang?lang=/../../../..//////////dev/cmdb/sslvpn_websession HTTP/1.1|403|199|-|Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
114.119.159.123|SG|-|06/12/21|23:21:33|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
66.249.66.28|US|-|06/12/21|23:26:47|GET /?MenuIndex=1 HTTP/1.1|200|5939|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.48|US|-|06/12/21|23:45:07|GET /my_navbar_colors.css?version=20181217_12 HTTP/1.1|200|3245|https://mu.stevelt.com/member.cgi?MenuIndex=10|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.44|US|-|06/12/21|23:45:08|GET /member_small.css?version=20181217_12 HTTP/1.1|200|1132|https://mu.stevelt.com/member.cgi?MenuIndex=10|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.46|US|-|06/12/21|23:45:09|GET /member_large.css?version=20181217_12 HTTP/1.1|200|1145|https://mu.stevelt.com/member.cgi?MenuIndex=10|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
114.119.157.111|SG|-|06/12/21|23:50:13|GET /webalizer/daily_usage_201905.png HTTP/1.1|403|199|-|Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
209.97.171.111|SG|-|06/12/21|23:50:30|GET /images/Nxrs4tAtO/HCw4_2FQ7o69dmQEodXU/_2Fua56jJgWqt8tN1Tx/0M9Tus5G1nAOe_2BJflcrm/2nz3T7AxG_2Fd/YnZ7Cn6A/zq1HlKYZhiFyQLgflmvIbb1/yQL2MK3UaK/00uQsiMnxrcs4C9gN/xpGuwRLuq6tH/7YwEr.avi HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko
45.133.1.63|NL|-|06/12/21|23:59:41|GET / HTTP/1.0|400|362|-|-
196.196.41.68|US|-|06/13/21|00:02:37|GET / HTTP/1.1|200|136|-|-
34.96.130.15|HK|-|06/13/21|00:07:04|GET / HTTP/1.1|200|4703|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
34.86.35.30|US|-|06/13/21|00:14:43|GET / HTTP/1.1|200|399|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
34.96.130.28|HK|-|06/13/21|00:15:38|GET / HTTP/1.1|200|4703|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
104.198.172.68|US|-|06/13/21|00:22:02|GET /wp-login.php HTTP/1.1|301|260|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
104.198.172.68|US|-|06/13/21|00:22:02|GET /wp-login.php HTTP/1.1|404|196|http://stocks.silverhammersoftware.com/wp-login.php|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
165.232.138.145|US|-|06/13/21|00:22:24|GET /images/Nxrs4tAtO/HCw4_2FQ7o69dmQEodXU/_2Fua56jJgWqt8tN1Tx/0M9Tus5G1nAOe_2BJflcrm/2nz3T7AxG_2Fd/YnZ7Cn6A/zq1HlKYZhiFyQLgflmvIbb1/yQL2MK3UaK/00uQsiMnxrcs4C9gN/xpGuwRLuq6tH/7YwEr.avi HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko
162.142.125.54|US|-|06/13/21|00:23:57|GET / HTTP/1.1|200|4703|-|-
162.142.125.54|US|-|06/13/21|00:23:58|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
66.249.66.48|US|-|06/13/21|00:27:00|GET / HTTP/1.1|200|9094|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.48|US|-|06/13/21|00:28:27|GET /portfolio.js HTTP/1.1|200|3649|https://stocks.silverhammersoftware.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
34.77.162.10|BE|-|06/13/21|00:30:44|GET / HTTP/1.1|200|3203|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
109.252.53.101|RU|-|06/13/21|00:33:30|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36 Edg/83.0.478.37
109.252.53.101|RU|-|06/13/21|00:33:31|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36 Edg/83.0.478.37
109.252.53.101|RU|-|06/13/21|00:33:33|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
109.252.53.101|RU|-|06/13/21|00:33:34|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
34.77.162.19|BE|-|06/13/21|00:34:25|GET / HTTP/1.1|301|248|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
54.198.81.168|US|-|06/13/21|00:36:42|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
54.198.81.168|US|-|06/13/21|00:36:42|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:19|GET / HTTP/1.1|301|246|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:20|GET / HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:20|GET /wp-login.php HTTP/1.1|301|258|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:21|GET /wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:21|GET /wordpress/wp-login.php HTTP/1.1|301|268|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:22|GET /wordpress/wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:22|GET /blog/wp-login.php HTTP/1.1|301|263|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:23|GET /blog/wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
