ADDR|ID|USER|DATE|TIME|COMMAND|STATUS|BYTES|REFER|AGENT
3.0.115.255|SG|-|06/13/21|00:42:23|GET /wp/wp-login.php HTTP/1.1|301|261|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:42:24|GET /wp/wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
34.77.162.24|BE|-|06/13/21|00:42:52|GET / HTTP/1.1|200|4703|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
3.0.115.255|SG|-|06/13/21|00:43:27|GET / HTTP/1.1|301|233|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:28|GET / HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:28|GET /wp-login.php HTTP/1.1|301|245|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:29|GET /wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:29|GET /wordpress/wp-login.php HTTP/1.1|301|255|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:30|GET /wordpress/wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:30|GET /blog/wp-login.php HTTP/1.1|301|250|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:31|GET /blog/wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:31|GET /wp/wp-login.php HTTP/1.1|301|248|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
3.0.115.255|SG|-|06/13/21|00:43:32|GET /wp/wp-login.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2226.0 Safari/537.36
109.252.53.101|RU|-|06/13/21|00:49:24|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.24 Safari/537.36 Edg/83.0.478.18
109.252.53.101|RU|-|06/13/21|00:49:25|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.24 Safari/537.36 Edg/83.0.478.18
109.252.53.101|RU|-|06/13/21|00:49:27|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
109.252.53.101|RU|-|06/13/21|00:49:28|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
34.77.162.12|BE|-|06/13/21|00:50:39|GET / HTTP/1.1|301|244|-|Expanse, a Palo Alto Networks company, searches across the global IPv4 space multiple times per day to identify customers&#39; presences on the Internet. If you would like to be excluded from our scans, please send IP addresses/domains to: [email]
222.175.199.226|-|-|06/13/21|00:54:59|GET / HTTP/1.1|400|226|-|-
109.252.53.101|RU|-|06/13/21|01:04:18|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.44 Safari/537.36
109.252.53.101|RU|-|06/13/21|01:04:18|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.44 Safari/537.36
109.252.53.101|RU|-|06/13/21|01:04:21|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
109.252.53.101|RU|-|06/13/21|01:04:21|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
162.142.125.37|US|-|06/13/21|01:18:24|GET / HTTP/1.1|200|136|-|-
162.142.125.37|US|-|06/13/21|01:18:24|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
114.119.134.75|SG|-|06/13/21|01:19:09|GET /images/My_Books_at_BN.jpg HTTP/1.1|403|199|-|Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
109.252.53.101|RU|-|06/13/21|01:19:54|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36 Edg/83.0.478.37
109.252.53.101|RU|-|06/13/21|01:19:55|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36 Edg/83.0.478.37
3.8.12.221|GB|-|06/13/21|01:19:56|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36
3.8.12.221|GB|-|06/13/21|01:19:56|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36
3.8.12.221|GB|-|06/13/21|01:19:56|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36
3.8.12.221|GB|-|06/13/21|01:19:56|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36
3.8.12.221|GB|-|06/13/21|01:19:56|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.67 Safari/537.36
109.252.53.101|RU|-|06/13/21|01:19:57|GET /webalizer/ HTTP/1.0|403|199|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
109.252.53.101|RU|-|06/13/21|01:19:58|GET / HTTP/1.0|403|-|https://tastefulcelebs.com|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
199.187.126.46|-|-|06/13/21|01:22:24|\n|400|226|-|-
180.149.125.175|MN|-|06/13/21|01:24:36|GET /c/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.90 Safari/537.36
66.249.66.83|US|-|06/13/21|01:27:53|GET /US_CoronaVirus_PerCapita.pdf HTTP/1.1|301|260|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.84|US|-|06/13/21|01:27:54|GET /US_CoronaVirus_PerCapita.pdf HTTP/1.1|200|46103|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.57|US|-|06/13/21|01:32:20|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.55|US|-|06/13/21|01:32:20|GET /acct.css HTTP/1.1|200|1213|https://acct.silverhammersoftware.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
34.90.100.245|NL|-|06/13/21|01:35:41|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
34.90.100.245|NL|-|06/13/21|01:35:42|POST / HTTP/1.1|200|4776|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.57|US|-|06/13/21|01:50:29|GET /acct.css HTTP/1.1|200|1213|https://acct.silverhammersoftware.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
109.252.53.101|RU|-|06/13/21|01:53:54|GET /webalizer/ HTTP/1.0|403|199|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
109.252.53.101|RU|-|06/13/21|01:54:02|GET /webalizer/ HTTP/1.0|403|199|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.44 Safari/537.36 OPR/69.0.3686.7 (Edition beta)
109.252.53.101|RU|-|06/13/21|01:54:03|GET / HTTP/1.0|403|-|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.44 Safari/537.36 OPR/69.0.3686.7 (Edition beta)
66.249.66.47|US|-|06/13/21|02:08:00|GET /robots.txt HTTP/1.1|301|256|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.57|US|-|06/13/21|02:08:00|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.45|US|-|06/13/21|02:08:00|GET / HTTP/1.1|301|246|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.57|US|-|06/13/21|02:08:01|GET / HTTP/1.1|200|3203|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
45.91.22.247|FR|-|06/13/21|02:08:15|GET /?author=1 HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
45.91.22.247|FR|-|06/13/21|02:08:15|GET /wp-json/wp/v2/users/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
45.91.22.247|FR|-|06/13/21|02:08:15|POST /xmlrpc.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
45.91.22.247|FR|-|06/13/21|02:08:15|POST /xmlrpc.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36
54.36.149.69|FR|-|06/13/21|02:18:25|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)
128.1.248.26|US|-|06/13/21|02:34:31|GET /cgi-bin/config.exp HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
162.142.125.53|US|-|06/13/21|02:35:04|GET / HTTP/1.1|200|136|-|-
162.142.125.53|US|-|06/13/21|02:35:04|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
146.185.163.81|NL|-|06/13/21|02:47:22|GET /wp-login.php HTTP/1.1|301|256|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
146.185.163.81|NL|-|06/13/21|02:47:22|GET /wp-login.php HTTP/1.1|404|196|http://www.barebulbproductions.com/wp-login.php|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
146.59.132.181|FR|-|06/13/21|02:52:01|GET / HTTP/1.1|200|136|-|python-requests/2.24.0
109.252.53.101|RU|-|06/13/21|02:54:07|GET /webalizer/ HTTP/1.0|403|199|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.24 Safari/537.36
109.252.53.101|RU|-|06/13/21|02:54:07|GET / HTTP/1.0|403|-|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.24 Safari/537.36
109.252.53.101|RU|-|06/13/21|02:54:10|GET /webalizer/ HTTP/1.0|403|199|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.24 Safari/537.36 Edg/83.0.478.18
109.252.53.101|RU|-|06/13/21|02:54:10|GET / HTTP/1.0|403|-|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.24 Safari/537.36 Edg/83.0.478.18
52.60.189.115|CA|-|06/13/21|03:03:09|GET / HTTP/1.1|200|7178|-|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36
52.60.189.115|CA|-|06/13/21|03:03:09|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36
52.60.189.115|CA|-|06/13/21|03:03:09|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36
52.60.189.115|CA|-|06/13/21|03:03:10|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36
52.60.189.115|CA|-|06/13/21|03:03:10|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/31.0.1623.0 Safari/537.36
135.125.246.189|FR|-|06/13/21|03:04:43|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.246.189|FR|-|06/13/21|03:04:44|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
66.249.66.3|US|-|06/13/21|03:11:40|GET /ads.txt HTTP/1.1|301|252|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
109.252.53.101|RU|-|06/13/21|03:23:46|GET /webalizer/ HTTP/1.0|403|199|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4089.0 Safari/537.36
109.252.53.101|RU|-|06/13/21|03:23:46|GET / HTTP/1.0|403|-|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4089.0 Safari/537.36
109.252.53.101|RU|-|06/13/21|03:23:49|GET /webalizer/ HTTP/1.0|403|199|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4086.0 Safari/537.36
109.252.53.101|RU|-|06/13/21|03:23:50|GET / HTTP/1.0|403|-|https://www.maquestionmedicale.fr|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4086.0 Safari/537.36
66.249.66.151|US|-|06/13/21|03:28:24|GET / HTTP/1.1|301|244|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.133|US|-|06/13/21|03:28:25|GET / HTTP/1.1|200|399|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
92.118.160.5|LT|-|06/13/21|03:34:57|GET / HTTP/1.1|200|136|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
66.249.66.82|US|-|06/13/21|03:38:21|GET / HTTP/1.1|200|9747|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
105.159.15.160|MA|-|06/13/21|03:58:34|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
105.159.15.160|MA|-|06/13/21|03:58:34|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
114.119.145.216|SG|-|06/13/21|04:11:01|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
74.82.47.3|US|-|06/13/21|04:18:58|GET / HTTP/1.1|200|136|-|-
13.90.76.209|US|-|06/13/21|04:22:52|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:22:54|GET /conf/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:22:55|GET /wp-content/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:22:57|GET /wp-admin/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:22:58|GET /library/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:22:59|GET /new/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:01|GET /vendor/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:02|GET /old/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:03|GET /local/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:05|GET /api/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:06|GET /blog/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:08|GET /crm/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:09|GET /admin/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:10|GET /laravel/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:12|GET /app/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:13|GET /app/config/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:15|GET /apps/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:16|GET /audio/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:18|GET /cgi-bin/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
