ADDR|ID|USER|DATE|TIME|COMMAND|STATUS|BYTES|REFER|AGENT
13.90.76.209|US|-|06/13/21|04:23:20|GET /backend/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:21|GET /src/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:23|GET /base/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:24|GET /core/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:25|GET /vendor/laravel/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:27|GET /storage/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:28|GET /protected/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:29|GET /newsite/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:31|GET /www/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:32|GET /sites/all/libraries/mailchimp/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:33|GET /database/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:35|GET /public/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:36|GET /ec2-3-135-156-21.us-east-2.compute.amazonaws.com/.env HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:37|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
13.90.76.209|US|-|06/13/21|04:23:38|GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36
17.121.114.196|US|-|06/13/21|04:27:53|GET /robots.txt HTTP/1.1|301|242|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)
17.121.115.146|US|-|06/13/21|04:27:53|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)
17.121.115.176|US|-|06/13/21|04:27:59|GET /ga_states.csv HTTP/1.1|301|245|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)
17.121.114.222|US|-|06/13/21|04:28:00|GET /ga_states.csv HTTP/1.1|404|196|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.1 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)
52.52.190.187|US|-|06/13/21|04:30:57|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36
52.52.190.187|US|-|06/13/21|04:30:58|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36
52.52.190.187|US|-|06/13/21|04:30:58|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36
52.52.190.187|US|-|06/13/21|04:30:58|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36
52.52.190.187|US|-|06/13/21|04:30:58|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.2309.372 Safari/537.36
178.175.40.86|AL|-|06/13/21|04:33:20|POST /HNAP1/ HTTP/1.0|403|199|-|-
178.62.76.138|GB|-|06/13/21|04:36:23|GET /wp-login.php HTTP/1.1|301|256|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
178.62.76.138|GB|-|06/13/21|04:36:24|GET /wp-login.php HTTP/1.1|404|196|http://www.madisonfreethinkers.com/wp-login.php|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
66.249.66.59|US|-|06/13/21|04:38:39|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.61|US|-|06/13/21|04:38:47|GET /member_small.css?version=20181217_12 HTTP/1.1|200|1132|https://grotto.stevelt.com/|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.97 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
114.119.136.46|SG|-|06/13/21|04:44:10|GET /robots.txt HTTP/1.1|301|255|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
114.119.136.46|SG|-|06/13/21|04:44:11|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
114.119.134.35|SG|-|06/13/21|04:47:44|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
66.249.66.95|US|-|06/13/21|04:48:41|GET /?MenuIndex=3 HTTP/1.1|200|3951|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.50|US|-|06/13/21|04:58:44|GET / HTTP/1.1|200|9094|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.50|US|-|06/13/21|04:59:55|GET /chart.js HTTP/1.1|200|9080|https://stocks.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
66.249.66.48|US|-|06/13/21|04:59:55|GET /invest.css?version=20190715_01 HTTP/1.1|200|2179|https://stocks.silverhammersoftware.com/|Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Googlebot/2.1; +http://www.google.com/bot.html) Chrome/90.0.4430.97 Safari/537.36
92.118.160.1|LT|-|06/13/21|05:20:23|GET / HTTP/1.1|301|232|-|NetSystemsResearch studies the availability of various services across the internet. Our website is netsystemsresearch.com
92.118.160.1|LT|-|06/13/21|05:20:23|GET / HTTP/1.1|200|9747|http://3.135.156.21:80/|Go http package
181.177.111.110|US|-|06/13/21|05:23:40|GET / HTTP/1.0|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3452.0 Safari/537.36
108.50.159.172|US|-|06/13/21|05:53:38|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36
66.249.66.81|US|-|06/13/21|05:58:31|GET / HTTP/1.1|301|232|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
37.187.127.42|FR|-|06/13/21|06:09:56|GET /wp-login.php HTTP/1.1|301|257|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
37.187.127.42|FR|-|06/13/21|06:09:56|GET /wp-login.php HTTP/1.1|404|196|http://www.silverhammersoftware.com/wp-login.php|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
94.23.6.220|FR|-|06/13/21|06:17:38|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36
84.38.186.69|RU|-|06/13/21|06:19:26|GET / HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1
84.38.186.69|RU|-|06/13/21|06:19:27|GET /HNAP1/ HTTP/1.1|403|199|http://3.135.156.21/|Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1
13.124.222.242|KR|-|06/13/21|06:25:06|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36
13.124.222.242|KR|-|06/13/21|06:25:06|GET /wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36
13.124.222.242|KR|-|06/13/21|06:25:07|GET /wordpress/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36
13.124.222.242|KR|-|06/13/21|06:25:07|GET /blog/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36
13.124.222.242|KR|-|06/13/21|06:25:07|GET /wp/wp-login.php HTTP/1.1|404|196|-|Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36
5.200.91.6|IR|-|06/13/21|06:27:27|GET /wp-login.php HTTP/1.1|301|244|-|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
5.200.91.6|IR|-|06/13/21|06:27:28|GET /wp-login.php HTTP/1.1|403|199|http://www.stevelt.com/wp-login.php|Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:62.0) Gecko/20100101 Firefox/62.0
161.35.124.41|US|-|06/13/21|06:33:12|GET /3000D00E0000FFFF3F0031313744373731343634304537353046007A7A7A7A7A7A7A7A7A7A7A7A7A7A7A0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000008047A7A7A7A7A7A7A7A7A0000000000000000000000000000000000000000000000000000000000000000 HTTP/1.1|403|199|-|Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR 1.1.4322)
66.249.66.43|US|-|06/13/21|06:38:41|GET / HTTP/1.1|200|4703|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
35.172.194.57|US|-|06/13/21|06:42:44|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.172.194.57|US|-|06/13/21|06:42:44|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.172.194.57|US|-|06/13/21|06:42:44|GET /xmlrpc.php?rsd HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.172.194.57|US|-|06/13/21|06:42:44|GET /phpmyadmin/ HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.172.194.57|US|-|06/13/21|06:42:44|GET / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
35.172.194.57|US|-|06/13/21|06:42:44|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
114.119.153.49|SG|-|06/13/21|07:21:21|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
172.105.254.10|AU|-|06/13/21|07:57:18|GET /owa/ HTTP/1.1|404|196|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36
135.125.246.189|FR|-|06/13/21|08:00:26|POST / HTTP/1.1|200|136|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
135.125.246.189|FR|-|06/13/21|08:00:26|GET /.env HTTP/1.1|404|196|-|Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:42|POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:42|POST /api/jsonws/invoke HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:43|GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:43|GET /solr/admin/info/system?wt=json HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:43|GET /index.php?s=/Index/\\think\\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=HelloThinkPHP21 HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:43|GET /?a=fetch&content=<php>die(@md5(HelloThinkCMF))</php> HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:43|GET /?XDEBUG_SESSION_START=phpstorm HTTP/1.1|403|-|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:43|GET /wp-content/plugins/wp-file-manager/readme.txt HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:44|POST /Autodiscover/Autodiscover.xml HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:44|GET /console/ HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
45.146.165.123|RU|-|06/13/21|08:00:44|GET /_ignition/execute-solution HTTP/1.1|403|199|-|Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36
66.249.66.30|US|-|06/13/21|08:28:46|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.66.28|US|-|06/13/21|08:28:46|GET /screen.html HTTP/1.1|304|-|-|Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.90 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
64.246.165.180|US|-|06/13/21|08:30:37|GET /robots.txt HTTP/1.0|301|254|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:59.0) Gecko/20100101 Firefox/59.0
64.246.165.180|US|-|06/13/21|08:30:37|GET / HTTP/1.1|301|244|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:59.0) Gecko/20100101 Firefox/59.0
114.119.130.97|SG|-|06/13/21|08:32:18|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
114.119.132.104|SG|-|06/13/21|08:50:58|GET /robots.txt HTTP/1.1|403|199|-|Mozilla/5.0 (compatible;PetalBot;+https://webmaster.petalsearch.com/site/petalbot)
139.162.145.250|-|-|06/13/21|08:53:46|\x16\x03\x01|400|226|-|-
185.224.129.229|NL|-|06/13/21|09:04:34|GET / HTTP/1.0|400|362|-|-
5.188.48.10|RU|-|06/13/21|09:10:09|GET /TermsAndConditions.pdf HTTP/1.0|403|199|https://www.silverhammersoftware.com/TermsAndConditions.pdf|Mozilla/5.0 (Windows NT 6.3; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
5.188.48.10|RU|-|06/13/21|09:10:10|GET / HTTP/1.0|403|-|https://www.silverhammersoftware.com/TermsAndConditions.pdf|Mozilla/5.0 (Windows NT 6.3; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
5.188.48.10|RU|-|06/13/21|09:10:10|GET /TermsAndConditions.pdf HTTP/1.0|403|199|https://www.silverhammersoftware.com/TermsAndConditions.pdf|Mozilla/5.0 (Windows NT 6.3; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
5.188.48.10|RU|-|06/13/21|09:10:11|GET / HTTP/1.0|403|-|https://www.silverhammersoftware.com/TermsAndConditions.pdf|Mozilla/5.0 (Windows NT 6.3; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
5.188.48.10|RU|-|06/13/21|09:10:11|GET / HTTP/1.0|403|-|https://www.silverhammersoftware.com/|Mozilla/5.0 (Windows NT 6.3; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
5.188.48.10|RU|-|06/13/21|09:10:12|GET / HTTP/1.0|403|-|https://www.silverhammersoftware.com/|Mozilla/5.0 (Windows NT 6.3; ) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36
76.177.170.135|US|-|06/13/21|09:11:23|GET / HTTP/1.1|301|232|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|-|06/13/21|09:11:23|GET / HTTP/1.1|200|9747|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|-|06/13/21|09:11:23|GET /favicon.ico HTTP/1.1|200|1506|https://www.stevelt.com/|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|-|06/13/21|09:11:25|GET /?MenuIndex=2 HTTP/1.1|301|244|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|-|06/13/21|09:11:25|GET /?MenuIndex=2 HTTP/1.1|200|5191|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|tms|06/13/21|09:11:27|GET /usage/index.html HTTP/1.1|200|3682|-|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|tms|06/13/21|09:11:27|GET /usage/usage.png HTTP/1.1|200|2261|https://www.stevelt.com/usage/index.html|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|tms|06/13/21|09:11:30|GET /usage/usage_202106.html HTTP/1.1|200|112529|https://www.stevelt.com/usage/index.html|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|tms|06/13/21|09:11:30|GET /usage/ctry_usage_202106.png HTTP/1.1|200|5525|https://www.stevelt.com/usage/usage_202106.html|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|tms|06/13/21|09:11:30|GET /usage/daily_usage_202106.png HTTP/1.1|200|3338|https://www.stevelt.com/usage/usage_202106.html|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
76.177.170.135|US|tms|06/13/21|09:11:30|GET /usage/hourly_usage_202106.png HTTP/1.1|200|2232|https://www.stevelt.com/usage/usage_202106.html|Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:89.0) Gecko/20100101 Firefox/89.0
66.249.75.58|US|-|06/13/21|09:11:46|GET /robots.txt HTTP/1.1|200|525|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
66.249.75.56|US|-|06/13/21|09:11:46|GET /ads.txt HTTP/1.1|404|196|-|Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
